"","revenue_category","subcategory","category","fiscal_year","Categorical.Citywide.Rev","FY_CPI","Adjusted.Categorical.Citywide.Rev"
"28","Taxes","Penalties and Interest on Delinquent Taxes","Penalties and Interest on Real Estate Taxes",2023,103021,299.6855,106419.27617786
"29","Taxes","Penalties and Interest on Delinquent Taxes","Refunds--Penalties and Interest on Other Taxes",2023,-3247,299.6855,-3354.10634481815
"30","Federal Grants and Contracts--Categorical","General Government","General Government",2023,1259396,299.6855,1300938.74784065
"31","Federal Grants and Contracts--Categorical","Public Safety and Judicial","Public Safety and Judicial",2023,291484,299.6855,301098.963293186
"32","Federal Grants and Contracts--Categorical","Education","Education",2023,3969581,299.6855,4100522.58034173
"33","Federal Grants and Contracts--Categorical","Social Services","Social Services",2023,3141372,299.6855,3244994.07349371
"34","Federal Grants and Contracts--Categorical","Environmental Protection","Environmental Protection",2023,666,299.6855,687.968840667967
"35","Federal Grants and Contracts--Categorical","Transportation Services","Transportation Services",2023,115941,299.6855,119765.458492319
"36","Federal Grants and Contracts--Categorical","Parks, Recreation, and Cultural Activities","Parks, Recreation, and Cultural Activities",2023,-824,299.6855,-851.180667733341
"37","Federal Grants and Contracts--Categorical","Housing","Housing",2023,670589,299.6855,692709.214556594
"38","Federal Grants and Contracts--Categorical","Health","Health",2023,448842,299.6855,463647.613187825
"39","Federal Grants and Contracts--Categorical","Libraries","Libraries",2023,0,299.6855,0
"40","Federal Grants and Contracts--Categorical","City University","City University",2023,77196,299.6855,79742.4063426492
"41","State Grants and Contracts--Categorical","General Government","General Government",2023,1287764,299.6855,1330242.50170262
"42","State Grants and Contracts--Categorical","Public Safety and Judicial","Public Safety and Judicial",2023,136671,299.6855,141179.263397795
"43","State Grants and Contracts--Categorical","Education","Education",2023,12352744,299.6855,12760214.6677901
"44","State Grants and Contracts--Categorical","Social Services","Social Services",2023,2250667,299.6855,2324908.05813761
"45","State Grants and Contracts--Categorical","Environmental Protection","Environmental Protection",2023,2945,299.6855,3042.14449814889
"46","State Grants and Contracts--Categorical","Transportation Services","Transportation Services",2023,280365,299.6855,289613.189210022
"47","State Grants and Contracts--Categorical","Parks, Recreation and Cultural Activities","Parks, Recreation and Cultural Activities",2023,1681,299.6855,1736.4498816259
"48","State Grants and Contracts--Categorical","Housing","Housing",2023,611,299.6855,631.154597069261
"49","State Grants and Contracts--Categorical","Health","Health",2023,511022,299.6855,527878.698041781
"50","State Grants and Contracts--Categorical","City University","City University",2023,245100,299.6855,253184.929200779
"51","State Grants and Contracts--Categorical","General Debt Service Fund","General Debt Service Fund",2023,0,299.6855,0
"52","Non-Governmental Grants","General Government","General Government",2023,320924,299.6855,331510.078412202
"53","Non-Governmental Grants","Public Safety and Judicial","Public Safety and Judicial",2023,265494,299.6855,274251.650727179
"54","Non-Governmental Grants","Education","Education",2023,202996,299.6855,209692.076246599
"55","Non-Governmental Grants","Social Services","Social Services",2023,6615,299.6855,6833.20402555346
"56","Non-Governmental Grants","Environmental Protection","Environmental Protection",2023,11572,299.6855,11953.7168531677
"57","Non-Governmental Grants","Transportation Services","Transportation Services",2023,2299,299.6855,2374.83538242591
"58","Non-Governmental Grants","Parks, Recreation and Cultural Activities","Parks, Recreation and Cultural Activities",2023,12859,299.6855,13283.1701533775
"59","Non-Governmental Grants","Housing","Housing",2023,8283,299.6855,8556.22508596512
"60","Non-Governmental Grants","Health","Health",2023,38305,299.6855,39568.5382008806
"61","Non-Governmental Grants","Libraries","Libraries",2023,0,299.6855,0
"62","Non-Governmental Grants","City University","City University",2023,15684,299.6855,16201.3563018564
"63","Provision for Disallowances Federal, State and Other Aid","Provision for Disallowances Federal, State and Other Aid","Provision for Disallowances Federal, State and Other Aid",2023,-13374,299.6855,-13815.1580707108
"64","Unrestricted Federal and State Aid","Intergovernmental Aid","Intergovernmental Aid",2023,186282,299.6855,192426.744110075
"65","Charges for Services","General Government Charges","General Government Charges",2023,847921,299.6855,875890.731753789
"66","Charges for Services","Water and Sewer","Water and Sewer",2023,1710007,299.6855,1766413.71369986
"67","Charges for Services","Housing","Housing",2023,15793,299.6855,16313.9518028066
"68","Charges for Services","Rental Income","Rental Income",2023,266036,299.6855,274811.529273188
"69","Investment Income","Investment Income","Investment Income",2023,508143,299.6855,524904.73063595
"70","Licenses, Permits, Privileges and Franchises","Licenses","Licenses",2023,78991,299.6855,81596.6166564615
"71","Licenses, Permits, Privileges and Franchises","Permits","Permits",2023,290503,299.6855,300085.603784634
"72","Licenses, Permits, Privileges and Franchises","Privileges and Franchises","Privileges and Franchises",2023,393537,299.6855,406518.308783708
"73","Fines and Forfeitures","Fines","Fines",2023,1453989,299.6855,1501950.64065162
"74","Fines and Forfeitures","Forfeitures","Forfeitures",2023,1304,299.6855,1347.01406641296
"75","Miscellaneous","Miscellaneous","Miscellaneous",2023,674796,299.6855,697054.987698771
"76","Pollution Remediation-Bond Sales","Pollution Remediation-Bond Sales","Pollution Remediation-Bond Sales",2023,169391,299.6855,174978.573407789
"77","Transfer from General Debt Service Fund","Transfer from General Debt Service Fund","Transfer from General Debt Service Fund",2023,48047,299.6855,49631.8902215823
"78","Transfer from Nonmajor Debt Service Fund","Transfer from Nonmajor Debt Service Fund","Transfer from Nonmajor Debt Service Fund",2023,240623,299.6855,248560.249771844
"79","Taxes","Real Estate Taxes","Real Estate Taxes",2022,29582214,282.025,32471573.6909636
"80","Taxes","Sales and Use Taxes","General Sales",2022,8560405,282.025,9396518.52231185
"81","Taxes","Sales and Use Taxes","Cigarette",2022,20465,282.025,22463.8614129953
"82","Taxes","Sales and Use Taxes","Commercial Motor Vehicle",2022,62072,282.025,68134.7083130928
"83","Taxes","Sales and Use Taxes","Mortgage",2022,1336023,282.025,1466515.29521496
"84","Taxes","Sales and Use Taxes","Stock Transfer",2022,0,282.025,0
"85","Taxes","Sales and Use Taxes","Auto Use",2022,28572,282.025,31362.6898750111
"86","Taxes","Sales and Use Taxes","Other",2022,755,282.025,828.742505097066
"87","Taxes","Personal Income Taxes","Personal Income Taxes",2022,16733563,282.025,18367966.781218
"88","Taxes","Income Taxes, Other","General Corporation",2022,6177190,282.025,6780529.68882191
"89","Taxes","Income Taxes, Other","Financial Corporation",2022,63645,282.025,69861.3466713944
"90","Taxes","Income Taxes, Other","Unincorporated Business",2022,2668960,282.025,2929643.17404485
"91","Taxes","Income Taxes, Other","Pass-through Entity Tax",2022,0,282.025,0
"92","Taxes","Income Taxes, Other","Personal Income- (Non-Resident City Employees)",2022,211662,282.025,232335.49154153
"93","Taxes","Income Taxes, Other","Utility",2022,401870,282.025,441121.523871997
"94","Taxes","Other Taxes","Payments in Lieu of Taxes",2022,455375,282.025,499852.474514671
"95","Taxes","Other Taxes","Hotel Room Occupancy",2022,354711,282.025,389356.400960908
"96","Taxes","Other Taxes","Commercial Rents",2022,956613,282.025,1050047.48877936
"97","Taxes","Other Taxes","Horse Race Admissions",2022,9,282.025,9.8790497296339
"98","Taxes","Other Taxes","Conveyance of Real Property",2022,1918387,282.025,2105760.06374258
"99","Taxes","Other Taxes","Beer and Liquor Excise",2022,24967,282.025,27405.5816221966
"100","Taxes","Other Taxes","Taxi Medallion Transfer",2022,735,282.025,806.789061253435
"101","Taxes","Other Taxes","Off-Track Betting Surtax",2022,414,282.025,454.436287563159
"102","Taxes","Other Taxes","Surcharge on Liquor Licenses",2022,1665,282.025,1827.62419998227
"103","Taxes","Other Taxes","Coin-operated Amusement Devices",2022,0,282.025,0
"104","Taxes","Other Taxes","Refunds of Other Taxes",2022,-59602,282.025,-65423.4579984044
"105","Taxes","Other Taxes","Other",2022,685,282.025,751.905451644358
"106","Taxes","Penalties and Interest on Delinquent Taxes","Penalties and Interest on Real Estate Taxes",2022,101719,282.025,111654.117716515
"107","Taxes","Penalties and Interest on Delinquent Taxes","Refunds--Penalties and Interest on Other Taxes",2022,-6194,282.025,-6798.98155837249
"108","Federal Grants and Contracts--Categorical","General Government","General Government",2022,5802521,282.025,6369265.94624945
"109","Federal Grants and Contracts--Categorical","Public Safety and Judicial","Public Safety and Judicial",2022,272260,282.025,298852.231043347
"110","Federal Grants and Contracts--Categorical","Education","Education",2022,4898685,282.025,5377150.30275685
"111","Federal Grants and Contracts--Categorical","Social Services","Social Services",2022,2492457,282.025,2735900.73910824
"112","Federal Grants and Contracts--Categorical","Environmental Protection","Environmental Protection",2022,6394,282.025,7018.51599680879
"113","Federal Grants and Contracts--Categorical","Transportation Services","Transportation Services",2022,124527,282.025,136689.825075791
"114","Federal Grants and Contracts--Categorical","Parks, Recreation, and Cultural Activities","Parks, Recreation, and Cultural Activities",2022,515,282.025,565.301178973495
"115","Federal Grants and Contracts--Categorical","Housing","Housing",2022,629799,282.025,691312.848963744
"116","Federal Grants and Contracts--Categorical","Health","Health",2022,708830,282.025,778062.979984044
"117","Federal Grants and Contracts--Categorical","Libraries","Libraries",2022,24,282.025,26.3441326123571
"118","Federal Grants and Contracts--Categorical","City University","City University",2022,111359,282.025,122235.677649145
"119","State Grants and Contracts--Categorical","General Government","General Government",2022,1128970,282.025,1239238.9748072
"120","State Grants and Contracts--Categorical","Public Safety and Judicial","Public Safety and Judicial",2022,85236,282.025,93561.1869727861
"121","State Grants and Contracts--Categorical","Education","Education",2022,11942729,282.025,13109201.5220601
"122","State Grants and Contracts--Categorical","Social Services","Social Services",2022,1776925,282.025,1950481.16009219
"123","State Grants and Contracts--Categorical","Environmental Protection","Environmental Protection",2022,12996,282.025,14265.3478095914
"124","State Grants and Contracts--Categorical","Transportation Services","Transportation Services",2022,239987,282.025,263427.056385072
"125","State Grants and Contracts--Categorical","Parks, Recreation and Cultural Activities","Parks, Recreation and Cultural Activities",2022,754,282.025,827.644832904884
"126","State Grants and Contracts--Categorical","Housing","Housing",2022,614,282.025,673.970725999468
"127","State Grants and Contracts--Categorical","Health","Health",2022,421137,282.025,462270.373998759
"128","State Grants and Contracts--Categorical","City University","City University",2022,238055,282.025,261306.353709778
"129","State Grants and Contracts--Categorical","General Debt Service Fund","General Debt Service Fund",2022,0,282.025,0
"130","Non-Governmental Grants","General Government","General Government",2022,492625,282.025,540740.763673433
"131","Non-Governmental Grants","Public Safety and Judicial","Public Safety and Judicial",2022,25273,282.025,27741.4693130042
"132","Non-Governmental Grants","Education","Education",2022,154471,282.025,169558.521198475
"133","Non-Governmental Grants","Social Services","Social Services",2022,-742,282.025,-814.472766598706
"134","Non-Governmental Grants","Environmental Protection","Environmental Protection",2022,7558,282.025,8296.20642850811
"135","Non-Governmental Grants","Transportation Services","Transportation Services",2022,2204,282.025,2419.26951156812
"136","Non-Governmental Grants","Parks, Recreation and Cultural Activities","Parks, Recreation and Cultural Activities",2022,12089,282.025,13269.7591312827
"137","Non-Governmental Grants","Housing","Housing",2022,8700,282.025,9549.74807197944
"138","Non-Governmental Grants","Health","Health",2022,16507,282.025,18119.2748763408
"139","Non-Governmental Grants","Libraries","Libraries",2022,113,282.025,124.036957716515
"140","Non-Governmental Grants","City University","City University",2022,18099,282.025,19866.7690062938
"141","Provision for Disallowances Federal, State and Other Aid","Provision for Disallowances Federal, State and Other Aid","Provision for Disallowances Federal, State and Other Aid",2022,-34846,282.025,-38249.4852087581
"142","Unrestricted Federal and State Aid","Intergovernmental Aid","Intergovernmental Aid",2022,498400,282.025,547079.820583282
"143","Charges for Services","General Government Charges","General Government Charges",2022,849742,282.025,932738.16392873
"144","Charges for Services","Water and Sewer","Water and Sewer",2022,1574864,282.025,1728684.4192678
"145","Charges for Services","Housing","Housing",2022,23144,282.025,25404.5252158497
"146","Charges for Services","Rental Income","Rental Income",2022,249020,282.025,273342.329297048
"147","Investment Income","Investment Income","Investment Income",2022,16022,282.025,17586.9038631327
"148","Licenses, Permits, Privileges and Franchises","Licenses","Licenses",2022,67942,282.025,74578.0440811985
"149","Licenses, Permits, Privileges and Franchises","Permits","Permits",2022,294604,282.025,323378.618505452
"150","Licenses, Permits, Privileges and Franchises","Privileges and Franchises","Privileges and Franchises",2022,288656,282.025,316849.664306356
"151","Fines and Forfeitures","Fines","Fines",2022,1229072,282.025,1349118.15658896
"152","Fines and Forfeitures","Forfeitures","Forfeitures",2022,1407,282.025,1544.42477439943
"153","Miscellaneous","Miscellaneous","Miscellaneous",2022,508948,282.025,558658.066866413
"154","Pollution Remediation-Bond Sales","Pollution Remediation-Bond Sales","Pollution Remediation-Bond Sales",2022,147672,282.025,162095.447963833
"155","Transfer from General Debt Service Fund","Transfer from General Debt Service Fund","Transfer from General Debt Service Fund",2022,50861,282.025,55828.7053665455
"156","Transfer from Nonmajor Debt Service Fund","Transfer from Nonmajor Debt Service Fund","Transfer from Nonmajor Debt Service Fund",2022,234594,282.025,257507.310252637
"157","Taxes","Real Estate Taxes","Real Estate Taxes",2021,31464469,263.1505,37014891.2230796
"158","Taxes","Sales and Use Taxes","General Sales",2021,6587154,263.1505,7749146.78457385
"159","Taxes","Sales and Use Taxes","Cigarette",2021,22206,263.1505,26123.2018407717
"160","Taxes","Sales and Use Taxes","Commercial Motor Vehicle",2021,62370,263.1505,73372.2461861178
"161","Taxes","Sales and Use Taxes","Mortgage",2021,896467,263.1505,1054606.33993475
"162","Taxes","Sales and Use Taxes","Stock Transfer",2021,0,263.1505,0
"163","Taxes","Sales and Use Taxes","Auto Use",2021,33640,263.1505,39574.1921067982
"164","Taxes","Sales and Use Taxes","Other",2021,851,263.1505,1001.11883123916
"165","Taxes","Personal Income Taxes","Personal Income Taxes",2021,15140380,263.1505,17811186.2868587
"166","Taxes","Income Taxes, Other","General Corporation",2021,5447251,263.1505,6408161.63876185
"167","Taxes","Income Taxes, Other","Financial Corporation",2021,413269,263.1505,486170.832276587
"168","Taxes","Income Taxes, Other","Unincorporated Business",2021,2183399,263.1505,2568556.82139688
"169","Taxes","Income Taxes, Other","Pass-through Entity Tax",2021,0,263.1505,0
"170","Taxes","Income Taxes, Other","Personal Income- (Non-Resident City Employees)",2021,187601,263.1505,220694.352361101
"171","Taxes","Income Taxes, Other","Utility",2021,362902,263.1505,426918.949582083
"172","Taxes","Other Taxes","Payments in Lieu of Taxes",2021,550063,263.1505,647095.68468614
"173","Taxes","Other Taxes","Hotel Room Occupancy",2021,106425,263.1505,125198.674047741
"174","Taxes","Other Taxes","Commercial Rents",2021,941341,263.1505,1107396.24173619
"175","Taxes","Other Taxes","Horse Race Admissions",2021,0,263.1505,0
"176","Taxes","Other Taxes","Conveyance of Real Property",2021,1058480,263.1505,1245198.89599298
"177","Taxes","Other Taxes","Beer and Liquor Excise",2021,20596,263.1505,24229.1932411301
"178","Taxes","Other Taxes","Taxi Medallion Transfer",2021,244,263.1505,287.042297088548
"179","Taxes","Other Taxes","Off-Track Betting Surtax",2021,643,263.1505,756.42703699974
"180","Taxes","Other Taxes","Surcharge on Liquor Licenses",2021,6543,263.1505,7697.20389282939
"181","Taxes","Other Taxes","Coin-operated Amusement Devices",2021,0,263.1505,0
"182","Taxes","Other Taxes","Refunds of Other Taxes",2021,-58393,263.1505,-68693.6920241459
"183","Taxes","Other Taxes","Other",2021,545,263.1505,641.139557021552
"184","Taxes","Penalties and Interest on Delinquent Taxes","Penalties and Interest on Real Estate Taxes",2021,108208,263.1505,127296.20034163
"185","Taxes","Penalties and Interest on Delinquent Taxes","Refunds--Penalties and Interest on Other Taxes",2021,-2787,263.1505,-3278.63476223682
"186","Federal Grants and Contracts--Categorical","General Government","General Government",2021,4574414,263.1505,5381353.69833612
"187","Federal Grants and Contracts--Categorical","Public Safety and Judicial","Public Safety and Judicial",2021,250631,263.1505,294843.024432787
"188","Federal Grants and Contracts--Categorical","Education","Education",2021,2498003,263.1505,2938657.86579543
"189","Federal Grants and Contracts--Categorical","Social Services","Social Services",2021,3306074,263.1505,3889274.89878986
"190","Federal Grants and Contracts--Categorical","Environmental Protection","Environmental Protection",2021,4155,263.1505,4887.95387050376
"191","Federal Grants and Contracts--Categorical","Transportation Services","Transportation Services",2021,77787,263.1505,91508.8490312578
"192","Federal Grants and Contracts--Categorical","Parks, Recreation, and Cultural Activities","Parks, Recreation, and Cultural Activities",2021,215,263.1505,252.92661423786
"193","Federal Grants and Contracts--Categorical","Housing","Housing",2021,598892,263.1505,704538.2597867
"194","Federal Grants and Contracts--Categorical","Health","Health",2021,1098430,263.1505,1292196.19012694
"195","Federal Grants and Contracts--Categorical","Libraries","Libraries",2021,0,263.1505,0
"196","Federal Grants and Contracts--Categorical","City University","City University",2021,31164,263.1505,36661.4186330636
"197","State Grants and Contracts--Categorical","General Government","General Government",2021,1084303,263.1505,1275577.14696723
"198","State Grants and Contracts--Categorical","Public Safety and Judicial","Public Safety and Judicial",2021,94008,263.1505,110591.279773362
"199","State Grants and Contracts--Categorical","Education","Education",2021,10633009,263.1505,12508702.165259
"200","State Grants and Contracts--Categorical","Social Services","Social Services",2021,1880330,263.1505,2212025.58395291
"201","State Grants and Contracts--Categorical","Environmental Protection","Environmental Protection",2021,865,263.1505,1017.58847123604
"202","State Grants and Contracts--Categorical","Transportation Services","Transportation Services",2021,248582,263.1505,292432.574978957
"203","State Grants and Contracts--Categorical","Parks, Recreation and Cultural Activities","Parks, Recreation and Cultural Activities",2021,1021,263.1505,1201.10731691561
"204","State Grants and Contracts--Categorical","Housing","Housing",2021,722,263.1505,849.362862696442
"205","State Grants and Contracts--Categorical","Health","Health",2021,423063,263.1505,497692.521857264
"206","State Grants and Contracts--Categorical","City University","City University",2021,231044,263.1505,271800.821674289
"207","State Grants and Contracts--Categorical","General Debt Service Fund","General Debt Service Fund",2021,0,263.1505,0
"208","Non-Governmental Grants","General Government","General Government",2021,471786,263.1505,555010.398254991
"209","Non-Governmental Grants","Public Safety and Judicial","Public Safety and Judicial",2021,372045,263.1505,437674.800902905
"210","Non-Governmental Grants","Education","Education",2021,186847,263.1505,219807.344606983
"211","Non-Governmental Grants","Social Services","Social Services",2021,2315,263.1505,2723.37261377045
"212","Non-Governmental Grants","Environmental Protection","Environmental Protection",2021,12366,263.1505,14547.3977286762
"213","Non-Governmental Grants","Transportation Services","Transportation Services",2021,3794,263.1505,4463.27243915554
"214","Non-Governmental Grants","Parks, Recreation and Cultural Activities","Parks, Recreation and Cultural Activities",2021,11490,263.1505,13516.868826014
"215","Non-Governmental Grants","Housing","Housing",2021,4027,263.1505,4737.37430481797
"216","Non-Governmental Grants","Health","Health",2021,1866,263.1505,2195.16773101324
"217","Non-Governmental Grants","Libraries","Libraries",2021,0,263.1505,0
"218","Non-Governmental Grants","City University","City University",2021,13650,263.1505,16057.8989969618
"219","Provision for Disallowances Federal, State and Other Aid","Provision for Disallowances Federal, State and Other Aid","Provision for Disallowances Federal, State and Other Aid",2021,-24062,263.1505,-28306.6055432158
"220","Unrestricted Federal and State Aid","Intergovernmental Aid","Intergovernmental Aid",2021,968,263.1505,1138.75796549883
"221","Charges for Services","General Government Charges","General Government Charges",2021,862563,263.1505,1014721.57747373
"222","Charges for Services","Water and Sewer","Water and Sewer",2021,1687273,263.1505,1984912.77760445
"223","Charges for Services","Housing","Housing",2021,14088,263.1505,16573.1634482929
"224","Charges for Services","Rental Income","Rental Income",2021,233535,263.1505,274731.241190877
"225","Investment Income","Investment Income","Investment Income",2021,14743,263.1505,17343.7073195757
"226","Licenses, Permits, Privileges and Franchises","Licenses","Licenses",2021,63863,263.1505,75128.6156514998
"227","Licenses, Permits, Privileges and Franchises","Permits","Permits",2021,265188,263.1505,311967.920820975
"228","Licenses, Permits, Privileges and Franchises","Privileges and Franchises","Privileges and Franchises",2021,296095,263.1505,348327.00391981
"229","Fines and Forfeitures","Fines","Fines",2021,1034804,263.1505,1217346.38195253
"230","Fines and Forfeitures","Forfeitures","Forfeitures",2021,868,263.1505,1021.1176798068
"231","Miscellaneous","Miscellaneous","Miscellaneous",2021,1081818,263.1505,1272653.78586778
"232","Pollution Remediation-Bond Sales","Pollution Remediation-Bond Sales","Pollution Remediation-Bond Sales",2021,96428,263.1505,113438.174687109
"233","Transfer from General Debt Service Fund","Transfer from General Debt Service Fund","Transfer from General Debt Service Fund",2021,60554,263.1505,71235.8985979506
"234","Transfer from Nonmajor Debt Service Fund","Transfer from Nonmajor Debt Service Fund","Transfer from Nonmajor Debt Service Fund",2021,247720,263.1505,291418.515716292
"235","Taxes","Real Estate Taxes","Real Estate Taxes",2020,29815935,257.23,35882862.861583
"236","Taxes","Sales and Use Taxes","General Sales",2020,7385024,257.23,8887724.07846674
"237","Taxes","Sales and Use Taxes","Cigarette",2020,25746,257.23,30984.780025658
"238","Taxes","Sales and Use Taxes","Commercial Motor Vehicle",2020,63736,257.23,76704.9615363682
"239","Taxes","Sales and Use Taxes","Mortgage",2020,974514,257.23,1172807.50104576
"240","Taxes","Sales and Use Taxes","Stock Transfer",2020,0,257.23,0
"241","Taxes","Sales and Use Taxes","Auto Use",2020,27952,257.23,33639.6555300704
"242","Taxes","Sales and Use Taxes","Other",2020,1138,257.23,1369.55953038137
"243","Taxes","Personal Income Taxes","Personal Income Taxes",2020,13591179,257.23,16356703.6279167
"244","Taxes","Income Taxes, Other","General Corporation",2020,5170058,257.23,6222058.17796525
"245","Taxes","Income Taxes, Other","Financial Corporation",2020,82902,257.23,99770.8472650935
"246","Taxes","Income Taxes, Other","Unincorporated Business",2020,2053213,257.23,2470999.50092524
"247","Taxes","Income Taxes, Other","Pass-through Entity Tax",2020,0,257.23,0
"248","Taxes","Income Taxes, Other","Personal Income- (Non-Resident City Employees)",2020,184946,257.23,222578.696753878
"249","Taxes","Income Taxes, Other","Utility",2020,370877,257.23,446342.820693543
"250","Taxes","Other Taxes","Payments in Lieu of Taxes",2020,736618,257.23,886504.571309723
"251","Taxes","Other Taxes","Hotel Room Occupancy",2020,481739,257.23,579762.951323718
"252","Taxes","Other Taxes","Commercial Rents",2020,942889,257.23,1134747.46576605
"253","Taxes","Other Taxes","Horse Race Admissions",2020,25,257.23,30.0869844108386
"254","Taxes","Other Taxes","Conveyance of Real Property",2020,1140136,257.23,1372130.16232943
"255","Taxes","Other Taxes","Beer and Liquor Excise",2020,23787,257.23,28627.1639272247
"256","Taxes","Other Taxes","Taxi Medallion Transfer",2020,532,257.23,640.251028262644
"257","Taxes","Other Taxes","Off-Track Betting Surtax",2020,619,257.23,744.953734012362
"258","Taxes","Other Taxes","Surcharge on Liquor Licenses",2020,5714,257.23,6876.68115694126
"259","Taxes","Other Taxes","Coin-operated Amusement Devices",2020,0,257.23,0
"260","Taxes","Other Taxes","Refunds of Other Taxes",2020,-72945,257.23,-87787.8031139447
"261","Taxes","Other Taxes","Other",2020,251,257.23,302.073323484819
"262","Taxes","Penalties and Interest on Delinquent Taxes","Penalties and Interest on Real Estate Taxes",2020,90932,257.23,109434.786657855
"263","Taxes","Penalties and Interest on Delinquent Taxes","Refunds--Penalties and Interest on Other Taxes",2020,-7845,257.23,-9441.29570812114
"264","Federal Grants and Contracts--Categorical","General Government","General Government",2020,3324971,257.23,4001534.02573961
"265","Federal Grants and Contracts--Categorical","Public Safety and Judicial","Public Safety and Judicial",2020,334376,257.23,402414.619974342
"266","Federal Grants and Contracts--Categorical","Education","Education",2020,1672438,257.23,2012744.64136376
"267","Federal Grants and Contracts--Categorical","Social Services","Social Services",2020,3012760,257.23,3625794.52614392
"268","Federal Grants and Contracts--Categorical","Environmental Protection","Environmental Protection",2020,35582,257.23,42822.2031722583
"269","Federal Grants and Contracts--Categorical","Transportation Services","Transportation Services",2020,104223,257.23,125430.231050033
"270","Federal Grants and Contracts--Categorical","Parks, Recreation, and Cultural Activities","Parks, Recreation, and Cultural Activities",2020,-5114,257.23,-6154.59353108113
"271","Federal Grants and Contracts--Categorical","Housing","Housing",2020,565660,257.23,680760.144073397
"272","Federal Grants and Contracts--Categorical","Health","Health",2020,349841,257.23,421026.428530887
"273","Federal Grants and Contracts--Categorical","Libraries","Libraries",2020,0,257.23,0
"274","Federal Grants and Contracts--Categorical","City University","City University",2020,0,257.23,0
"275","State Grants and Contracts--Categorical","General Government","General Government",2020,1004457,257.23,1208843.28401431
"276","State Grants and Contracts--Categorical","Public Safety and Judicial","Public Safety and Judicial",2020,126551,257.23,152301.518567041
"277","State Grants and Contracts--Categorical","Education","Education",2020,11493497,257.23,13832186.6026008
"278","State Grants and Contracts--Categorical","Social Services","Social Services",2020,1795717,257.23,2161108.37541111
"279","State Grants and Contracts--Categorical","Environmental Protection","Environmental Protection",2020,3431,257.23,4129.13774054348
"280","State Grants and Contracts--Categorical","Transportation Services","Transportation Services",2020,234477,257.23,282188.233748008
"281","State Grants and Contracts--Categorical","Parks, Recreation and Cultural Activities","Parks, Recreation and Cultural Activities",2020,1101,257.23,1325.03079345333
"282","State Grants and Contracts--Categorical","Housing","Housing",2020,814,257.23,979.632212416903
"283","State Grants and Contracts--Categorical","Health","Health",2020,428008,257.23,515098.800948567
"284","State Grants and Contracts--Categorical","City University","City University",2020,245900,257.23,295935.578665008
"285","State Grants and Contracts--Categorical","General Debt Service Fund","General Debt Service Fund",2020,0,257.23,0
"286","Non-Governmental Grants","General Government","General Government",2020,510663,257.23,614572.388807682
"287","Non-Governmental Grants","Public Safety and Judicial","Public Safety and Judicial",2020,217719,257.23,262020.326357734
"288","Non-Governmental Grants","Education","Education",2020,144310,257.23,173674.108813124
